sno,tweet_text,tweet_class
0,RT @DV8INXS: #Sandyhelp @BarackObama items can be Mailed to: Hurricane Sandy Relief  c/o St. Jacobi Lutheran Church 5406 4th ave Brookly ...,not_request
1,Visalus will be sending all donations to the disaster relief efforts for Hurricane Sandy victims. Anyone can http://t.co/VgVHXsJm,not_request
2,ATTN TRISTATE! Please text WHERE to 877877 to find out if your polling place has changed due to Hurricane Sandy. #Vote,request
3,Please help with Hurricane Sandy relief. One way is to donate to the American Red Cross. Many many people have... http://t.co/8ruewnUr,request
4,Goin To Help The Hurricane Victims http://t.co/6WqSnl0M,not_request
5,RT @GlobalGiving: Text SANDY to 80088 to give $10 to Hurricane #Sandy Relief on GlobalGiving. http://t.co/0lutiTB5 Terms: http://t.co/bO ...,request
6,"??VDEM: Download the Red Cross ""Hurricane"" &amp; ""Shelters"" mobile apps for up-to-date tracking &amp; shelter information throughout#Sandy #VASandy??",not_request
7,"I posted 7 photos on Facebook in the album """"Hurricane Sandy Relief Efforts"""" http://t.co/ZSFsNHwS""",not_request
8,RT @UberMedia: All weekend sales of our beautiful new Alarmist Pro app go to hurricane relief efforts: http://t.co/3NSgRUDN #SandyHelp,not_request
9,Generators &amp; Food will be donated to the Hurricane Sandy victims from the canceled ING New York City Marathon!... http://t.co/plBxgY7N,not_request
10,Did you know @greenlightbklyn is donating 10% of this weekend's sales to Hurricane Recovery? Go! Shop! Read!,not_request
11,Our Hurricane Sandy shelter counts are fluctuating as power outages continue.  The night of the storm we provided... http://t.co/I5uLuOBC,not_request
12,Todays Spin JOurney Playlist inspired by last night's Red Cross telethon Coming Together for hurricane relief.... http://t.co/42rBR8Zh,not_request
13,Find out how you can help those affected by Hurricane #Sandy - http://t.co/fSf1nNae,not_request
14,@NICKIMINAJ Text RedCross to 90999 to DONATE 10$ Hurricane Sandy Relief 1-800-Help-Now #SandyHelp,request
15,#GPV Re: Hurricane Sandy: Quote from: Sheriff Bart on October 27 2012 06:26:41 PMNot sure whether to laugh or ... http://t.co/GMtK8Vq3,not_request
16,RT @ticketforce: Bruce Springsteen &amp; Bon Jovi are scheduled to perform tonight at NBC's benefit concert for victims of Hurricane San ...,not_request
17,#Cuomo: #NY #Subway to #Close at 7 P.M. Sunday - 10/28/12 http://t.co/dj20F0qJ #frankenstorm #sandy,not_request
18,Please help out the victims of Hurricane Sandy by visiting http://t.co/Ch3ZZg8s and making a donation &lt;3 #HelpSandy,request
19,. @fritesnmeats @bigdsgrub &lt;3 RT @nystfood: NYC &amp; NJ #FoodTrucks Prove Their Worth In Hurricane #Sandy Relief Efforts. http://t.co/k07aTnIf,not_request
20,Local collection drives for Hurricane Sandy relief: Want to help the victims of Hurricane Sandy in New York and ... http://t.co/d0zmyLyd,not_request
21,Want to help directly with the Hurricane Sandy Relief efforts??? Repost from Heather Blackburn It's official-... http://t.co/aWDTojCw,request
